"id","name","swings_competitive","percent_swings_competitive","contact","avg_bat_speed","hard_swing_rate","squared_up_per_bat_contact","squared_up_per_swing","blast_per_bat_contact","blast_per_swing","swing_length","swords","batter_run_value","whiffs","whiff_per_swing","batted_ball_events","batted_ball_event_per_swing"
467793,"Santana, Carlos","892","0.90558375634517766497","698",71.76066921524662,"0.19394618834080717489",0.36103151862464183,0.2825112107623318,0.1361031518624642,0.10650224215246637,"7.5725715022421525","8",-28.849128091668835,"194",0.21748878923766815,"373",0.41816143497757846
672820,"Sosa, Lenyn","642","0.90295358649789029536","520",71.7498136292835,"0.16978193146417445483",0.3326923076923077,0.26947040498442365,0.125,0.10124610591900311,"7.3644011838006231","6",-12.003921026292454,"122",0.19003115264797507,"259",0.40342679127725856
621020,"Swanson, Dansby","991","0.90419708029197080292","725",71.7344160343088,"0.12815338042381432896",0.33379310344827584,0.24419778002018164,0.15448275862068966,0.11301715438950555,"7.4402741775983855","22",-15.962875831371733,"266",0.2684157416750757,"354",0.35721493440968716
668709,"Bleday, JJ","961","0.90234741784037558685","728",71.72774491155045,"0.16545265348595213319",0.35027472527472525,0.26534859521331944,0.15521978021978022,0.11758584807492195,"7.2842542455775234","24",-22.00654519489245,"233",0.24245577523413112,"397",0.413111342351717
663898,"Rodgers, Brendan","802","0.90112359550561797753","612",71.72187432668326,"0.25187032418952618454",0.315359477124183,0.24064837905236908,0.1437908496732026,0.10972568578553615,"7.1420569326683292","26",-5.634753827134937,"190",0.23690773067331672,"301",0.37531172069825436
657041,"Thomas, Lane","796","0.90351872871736662883","632",71.70928761306531,"0.16834170854271356784",0.33069620253164556,0.26256281407035176,0.15664556962025317,0.12437185929648241,"6.7560808542713568","20",-10.916889774631773,"164",0.20603015075376885,"322",0.4045226130653266
607208,"Turner, Trea","937","0.90531400966183574879","697",71.69616725720387,"0.17929562433297758805",0.3400286944045911,0.2529348986125934,0.13486370157819225,0.10032017075773746,"7.6061077267876201","15",-9.196700818178137,"240",0.256136606189968,"358",0.3820704375667022
571771,"Hernández, Enrique","627","0.90476190476190476190","489",71.68702025518346,"0.19457735247208931419",0.3456032719836401,0.26953748006379585,0.11860940695296524,0.09250398724082935,"7.3689158373205742","6",-12.680004350912128,"138",0.22009569377990432,"254",0.405103668261563
595777,"Profar, Jurickson","1015","0.90222222222222222222","852",71.68658881773399,"0.22857142857142857143",0.3215962441314554,0.26995073891625615,0.12441314553990611,0.10443349753694581,"7.3450131724137931","13",-15.778262920449507,"163",0.1605911330049261,"382",0.37635467980295567
663697,"India, Jonathan","830","0.90413943355119825708","683",71.67428439759038,"0.22168674698795180723",0.3074670571010249,0.25301204819277107,0.12445095168374817,0.10240963855421686,"7.1687586144578313","25",-15.893088926214055,"147",0.17710843373493976,"341",0.4108433734939759
671277,"García Jr., Luis","810","0.90200445434298440980","644",71.65752645679004,"0.22839506172839506173",0.35248447204968947,0.2802469135802469,0.16149068322981366,0.12839506172839507,"7.2875156790123457","10",1.0504425247703708,"166",0.20493827160493827,"354",0.43703703703703706
680869,"Gelof, Zack","896","0.90413723511604439960","583",71.62430863839283,"0.11718750000000000000",0.30360205831903947,0.19754464285714285,0.12006861063464837,0.078125,"7.3272644196428571","23",-29.016509393386833,"313",0.34933035714285715,"285",0.31808035714285715
608070,"Ramírez, José","1172","0.90432098765432098765","1018",71.57548767918095,"0.19368600682593856655",0.32612966601178783,0.2832764505119454,0.14145383104125736,0.12286689419795221,"7.2738670819112628","17",9.544918276478281,"154",0.13139931740614336,"498",0.4249146757679181
668715,"Steer, Spencer","990","0.90000000000000000000","778",71.56088758585854,"0.13636363636363636364",0.32519280205655526,0.25555555555555554,0.12724935732647816,0.1,"7.3681251313131313","21",-8.819260130734744,"212",0.21414141414141413,"388",0.39191919191919194
668804,"Reynolds, Bryan","1097","0.90213815789473684211","800",71.54439644484975,"0.17137648131267092069",0.36625,0.2670920692798541,0.17375,0.1267092069279854,"6.8420193436645397","31",-8.401540482684728,"297",0.2707383773928897,"414",0.37739288969917956
686676,"Lee, Korey","733","0.90382244143033292232","471",71.42284462482942,"0.14051841746248294679",0.30148619957537154,0.1937244201909959,0.14225053078556263,0.09140518417462483,"7.2080185948158254","16",-22.854901338302724,"262",0.35743519781718963,"231",0.3151432469304229
596146,"Kepler, Max","675","0.90120160213618157543","526",71.3654706666666,"0.19407407407407407407",0.3288973384030418,0.2562962962962963,0.13688212927756654,0.10666666666666667,"7.4499343851851852","15",-26.67282192821271,"149",0.22074074074074074,"263",0.3896296296296296
608324,"Bregman, Alex","924","0.90499510284035259549","824",71.34857235930733,"0.11796536796536796537",0.3786407766990291,0.33766233766233766,0.13228155339805825,0.11796536796536797,"7.0084942748917749","7",-11.29787995331004,"100",0.10822510822510822,"453",0.4902597402597403
690993,"Keith, Colt","876","0.90309278350515463918","682",71.32140445205485,"0.14840182648401826484",0.3489736070381232,0.271689497716895,0.12463343108504399,0.09703196347031963,"6.6694946232876712","14",-13.659221131043811,"194",0.22146118721461186,"371",0.4235159817351598
678662,"Tovar, Ezequiel","1285","0.90492957746478873239","876",71.31665060700395,"0.18910505836575875486",0.3059360730593607,0.2085603112840467,0.11757990867579908,0.08015564202334631,"7.5456317354085603","17",-4.148106684943764,"409",0.31828793774319064,"405",0.3151750972762646
672275,"Bailey, Patrick","726","0.90523690773067331671","564",71.29382641873275,"0.13223140495867768595",0.3617021276595745,0.2809917355371901,0.15602836879432624,0.12121212121212122,"7.2790111019283747","9",-29.090195225577084,"162",0.2231404958677686,"275",0.3787878787878788
665750,"Taveras, Leody","810","0.90301003344481605351","597",71.26588106172844,"0.14691358024691358025",0.3249581239530988,0.23950617283950618,0.1423785594639866,0.10493827160493827,"7.4577774814814815","6",-25.55756795918298,"213",0.26296296296296295,"318",0.3925925925925926
666158,"Lux, Gavin","759","0.90681003584229390681","599",71.26328300395265,"0.15678524374176548090",0.328881469115192,0.2595520421607378,0.13856427378964942,0.10935441370223979,"7.2636365612648221","19",-6.396699817907554,"160",0.21080368906455862,"302",0.39789196310935443
676475,"Burleson, Alec","995","0.89963833634719710669","830",71.18966751758785,"0.17989949748743718593",0.3710843373493976,0.30954773869346736,0.13253012048192772,0.11055276381909548,"7.4595959095477387","11",-14.889197464717324,"165",0.1658291457286432,"424",0.42613065326633165
656555,"Hoskins, Rhys","819","0.90099009900990099010","626",71.18529051282052,"0.12942612942612942613",0.2987220447284345,0.22832722832722832,0.11980830670926518,0.09157509157509157,"8.1059025030525031","23",-17.092016362373393,"193",0.23565323565323565,"266",0.3247863247863248
664056,"Bader, Harrison","662","0.90190735694822888283","511",71.13560779456195,"0.19637462235649546828",0.33072407045009783,0.2552870090634441,0.12915851272015655,0.09969788519637462,"7.0573183685800604","16",-19.833799807775872,"151",0.2280966767371601,"283",0.42749244712990936
663837,"Vierling, Matt","903","0.90390390390390390390","728",71.07591971207087,"0.12181616832779623477",0.35714285714285715,0.28792912513842744,0.1565934065934066,0.12624584717607973,"7.4115575526024363","8",-15.020063055450219,"175",0.1937984496124031,"371",0.4108527131782946
693304,"Gonzales, Nick","673","0.90335570469798657718","522",71.0742060475482,"0.12927191679049034175",0.3275862068965517,0.2540861812778603,0.13984674329501914,0.10846953937592868,"7.2675376374442793","16",-10.982676593885339,"151",0.22436849925705796,"269",0.399702823179792
664034,"France, Ty","880","0.90534979423868312757","680",71.03361150000003,"0.14318181818181818182",0.31176470588235294,0.2409090909090909,0.12058823529411765,0.09318181818181819,"7.5937008181818182","17",-29.01350829701599,"200",0.22727272727272727,"332",0.37727272727272726
676059,"Westburg, Jordan","695","0.90259740259740259740","501",71.02070230215833,"0.10791366906474820144",0.37524950099800397,0.27050359712230215,0.1656686626746507,0.11942446043165468,"6.8178976546762590","17",0.1673159793923238,"194",0.27913669064748203,"269",0.38705035971223023
669304,"Miranda, Jose","692","0.90575916230366492147","559",71.01443536127171,"0.15606936416184971098",0.3595706618962433,0.2904624277456647,0.13416815742397137,0.10838150289017341,"7.5825508815028902","25",-14.731545997634468,"133",0.19219653179190752,"298",0.430635838150289
687263,"Neto, Zach","921","0.90294117647058823529","692",70.97595160694897,"0.14657980456026058632",0.33815028901734107,0.254071661237785,0.13872832369942195,0.10423452768729642,"7.1088022258414767","37",-7.851759622478992,"229",0.248642779587405,"346",0.3756786102062975
656775,"Mullins, Cedric","831","0.90424374319912948857","691",70.9579376052949,"0.07460890493381468111",0.28798842257597684,0.2394705174488568,0.10274963820549927,0.08543922984356198,"7.5051742478941035","4",-12.112695872290994,"140",0.1684717208182912,"310",0.3730445246690734
573262,"Yastrzemski, Mike","757","0.90658682634730538922","570",70.94695535006615,"0.05548216644649933950",0.35789473684210527,0.26948480845442535,0.14210526315789473,0.10700132100396301,"7.5561130911492734","11",-13.41166362383382,"187",0.24702774108322326,"284",0.3751651254953765
686668,"Doyle, Brenton","916","0.90424481737413622902","649",70.93947217248909,"0.08078602620087336245",0.3436055469953775,0.24344978165938866,0.15254237288135594,0.10807860262008734,"7.3620918231441048","19",-10.407304761945925,"267",0.2914847161572052,"339",0.3700873362445415
606115,"Arcia, Orlando","951","0.90313390313390313390","718",70.85992416403788,"0.13459516298633017876",0.3412256267409471,0.2576235541535226,0.12256267409470752,0.09253417455310199,"7.9069210094637224","25",-51.10539450539467,"233",0.24500525762355416,"377",0.3964248159831756
663886,"Stephenson, Tyler","724","0.90049751243781094527","590",70.84533017955802,"0.09392265193370165746",0.37457627118644066,0.3052486187845304,0.15593220338983052,0.1270718232044199,"7.4397323895027624","31",-1.5199772205987336,"134",0.1850828729281768,"306",0.42265193370165743
676356,"DeLuca, Jonny","626","0.89942528735632183908","486",70.82690274760377,"0.11022364217252396166",0.2613168724279835,0.20287539936102236,0.08024691358024691,0.06230031948881789,"7.6480127795527157","11",-22.298511393115344,"140",0.22364217252396165,"230",0.36741214057507987
686681,"Massey, Michael","660","0.90040927694406548431","555",70.8044909848485,"0.08333333333333333333",0.3567567567567568,0.3,0.11891891891891893,0.1,"7.1658164242424242","6",-7.736457641153477,"105",0.1590909090909091,"284",0.4303030303030303
683734,"Vaughn, Andrew","982","0.90423572744014732965","786",70.77921929735237,"0.12016293279022403259",0.35368956743002544,0.2830957230142566,0.16157760814249364,0.12932790224032586,"7.5551611099796334","12",-18.80738812413078,"196",0.19959266802443992,"395",0.40224032586558045
664728,"Isbel, Kyle","632","0.90804597701149425287","515",70.77339518987354,"0.10759493670886075949",0.3320388349514563,0.27056962025316456,0.13009708737864079,0.1060126582278481,"7.1594820411392405","5",-14.43216585600637,"117",0.185126582278481,"267",0.4224683544303797
672580,"Garcia, Maikel","881","0.90637860082304526749","765",70.76395922814986,"0.10783200908059023837",0.41045751633986927,0.3564131668558456,0.1607843137254902,0.13961407491486946,"7.1523152553916005","12",-25.91595900474175,"116",0.13166855845629966,"439",0.4982973893303065
571448,"Arenado, Nolan","983","0.90100824931255728689","840",70.7497321566633,"0.12817904374364191251",0.32261904761904764,0.27568667344862663,0.09166666666666666,0.07833163784333673,"8.2208758799593082","29",-10.24915529207936,"143",0.14547304170905392,"434",0.44150559511698884
593428,"Bogaerts, Xander","675","0.90000000000000000000","561",70.7349022666666,"0.15407407407407407407",0.3689839572192513,0.30666666666666664,0.12834224598930483,0.10666666666666667,"7.2068464148148148","9",-12.1761757660758,"114",0.1688888888888889,"309",0.4577777777777778
681351,"O'Hoppe, Logan","855","0.90000000000000000000","589",70.67989454970751,"0.17426900584795321637",0.3293718166383701,0.22690058479532163,0.1460101867572156,0.10058479532163743,"7.3042476257309942","41",-22.202425569176928,"266",0.3111111111111111,"278",0.32514619883040935
672640,"Lopez, Otto","686","0.90026246719160104987","544",70.67582435860058,"0.13994169096209912536",0.3786764705882353,0.30029154518950435,0.14154411764705882,0.11224489795918367,"6.5601871720116618","19",-4.565911485587446,"142",0.20699708454810495,"298",0.43440233236151604
650489,"Castro, Willi","1091","0.90165289256198347107","789",70.66272419798352,"0.15490375802016498625",0.2902408111533587,0.20989917506874428,0.12040557667934093,0.08707607699358387,"7.0858132813932172","18",-11.691101714679531,"302",0.2768102658111824,"364",0.33363886342804766
681807,"Fry, David","673","0.90214477211796246649","527",70.61910971768206,"0.09509658246656760773",0.29601518026565465,0.23179791976225855,0.1252371916508539,0.09806835066864784,"7.7730452005943536","18",0.562757813576351,"146",0.21693907875185736,"233",0.3462109955423477
666310,"Naylor, Bo","669","0.90040376850605652759","495",70.5755833632287,"0.09865470852017937220",0.31313131313131315,0.23168908819133036,0.12525252525252525,0.09267563527653214,"7.4299003587443946","20",-21.46053065678065,"174",0.2600896860986547,"220",0.32884902840059793
691718,"Crow-Armstrong, Pete","725","0.90174129353233830846","511",70.57432739310343,"0.08000000000000000000",0.33659491193737767,0.23724137931034484,0.12524461839530332,0.08827586206896551,"7.1605468000000000","10",-14.289507970560281,"214",0.29517241379310344,"240",0.3310344827586207
666971,"Gurriel Jr., Lourdes","888","0.90243902439024390244","724",70.56687377252251,"0.09459459459459459459",0.3149171270718232,0.25675675675675674,0.13397790055248618,0.10923423423423423,"7.4797689414414414","12",-8.952846795041447,"164",0.18468468468468469,"359",0.40427927927927926
669707,"Triolo, Jared","694","0.90129870129870129870","522",70.46910377521628,"0.06195965417867435159",0.30268199233716475,0.2276657060518732,0.12835249042145594,0.09654178674351585,"7.8261414985590778","19",-20.263681099656857,"172",0.2478386167146974,"245",0.3530259365994236
605137,"Bell, Josh","914","0.90049261083743842365","690",70.42516660831517,"0.14989059080962800875",0.36086956521739133,0.2724288840262582,0.1536231884057971,0.11597374179431072,"7.8739934354485777","14",-17.693894604042853,"224",0.24507658643326038,"368",0.4026258205689278
683737,"Busch, Michael","908","0.89990089197224975223","653",70.2742836233479,"0.11343612334801762115",0.35068912710566613,0.2522026431718062,0.1332312404287902,0.09581497797356828,"7.2696300110132159","18",-14.910817134460762,"255",0.28083700440528636,"299",0.32929515418502203
641680,"Heim, Jonah","804","0.90337078651685393258","644",70.24809749999994,"0.09701492537313432836",0.34627329192546585,0.277363184079602,0.11180124223602485,0.08955223880597014,"7.4253790796019900","9",-36.76868858578889,"160",0.19900497512437812,"317",0.39427860696517414
672761,"Pérez, Wenceel","726","0.90523690773067331671","578",70.24099666666672,"0.09090909090909090909",0.31833910034602075,0.2534435261707989,0.08823529411764706,0.07024793388429752,"6.8668024655647383","4",-10.983800315993877,"148",0.20385674931129477,"267",0.3677685950413223
691026,"Winn, Masyn","1000","0.90009000900090009001","823",70.22580168999994,"0.11500000000000000000",0.3219927095990279,0.265,0.12029161603888214,0.099,"7.3216748500000000","14",-14.868084335192494,"177",0.177,"423",0.423
669701,"Smith, Josh","945","0.90085795996186844614","737",70.14938827513234,"0.06772486772486772487",0.3568521031207598,0.2783068783068783,0.11804613297150611,0.09206349206349207,"6.8247683597883598","10",-10.86028927469578,"208",0.2201058201058201,"369",0.3904761904761905
650402,"Torres, Gleyber","1110","0.90538336052202283850","884",70.13504056756756,"0.09009009009009009009",0.3269230769230769,0.26036036036036037,0.10180995475113122,0.08108108108108109,"7.2462471531531532","21",-22.300961436814493,"226",0.2036036036036036,"408",0.3675675675675676
678882,"Rafaela, Ceddanne","1080","0.90301003344481605351","742",70.06628733333332,"0.06759259259259259259",0.3045822102425876,0.20925925925925926,0.11455525606469003,0.0787037037037037,"7.4618033055555556","24",-10.211374005637726,"338",0.31296296296296294,"341",0.31574074074074077
621493,"Ward, Taylor","938","0.90279114533205004812","724",69.82862109808103,"0.08422174840085287846",0.3839779005524862,0.29637526652452023,0.1477900552486188,0.1140724946695096,"7.0535211194029851","23",-20.3904482856879,"214",0.2281449893390192,"375",0.3997867803837953
676914,"Schneider, Davis","685","0.90369393139841688654","501",69.82833648175182,"0.06131386861313868613",0.3013972055888224,0.22043795620437956,0.10379241516966067,0.07591240875912408,"6.9222197226277372","25",-28.71141907390788,"184",0.2686131386861314,"218",0.3182481751824818
593871,"Polanco, Jorge","726","0.90298507462686567164","533",69.74098358126733,"0.07851239669421487603",0.31894934333958724,0.23415977961432508,0.1200750469043152,0.0881542699724518,"7.1939335261707989","17",-23.525062635648702,"192",0.2644628099173554,"238",0.3278236914600551
518692,"Freeman, Freddie","1055","0.90635738831615120275","856",69.72533233175359,"0.09952606635071090047",0.3364485981308411,0.2729857819905213,0.13200934579439252,0.10710900473933649,"6.7752113744075829","10",-26.642292577163104,"199",0.18862559241706162,"396",0.3753554502369668
676609,"Caballero, José","751","0.90047961630695443645","549",69.69669920106521,"0.15579227696404793609",0.28233151183970856,0.20639147802929428,0.08925318761384335,0.06524633821571238,"6.9601962716378162","18",-21.869751436782373,"202",0.26897470039946736,"250",0.33288948069241014
680977,"Donovan, Brendan","899","0.90080160320641282565","780",69.62546680756401,"0.07230255839822024472",0.40512820512820513,0.3515016685205784,0.13846153846153847,0.12013348164627363,"6.8902059733036707","14",-14.978333675290186,"119",0.13236929922135707,"453",0.5038932146829811
608385,"Winker, Jesse","775","0.90326340326340326340","637",69.56228003870967,"0.07354838709677419355",0.3249607535321821,0.2670967741935484,0.11459968602825746,0.09419354838709677,"7.2869258838709677","19",-6.211791115814803,"138",0.17806451612903226,"294",0.3793548387096774
677587,"Rocchio, Brayan","674","0.90469798657718120805","523",69.54698479228486,"0.03412462908011869436",0.3078393881453155,0.23887240356083086,0.07839388145315487,0.06083086053412463,"7.2900814688427300","10",-31.47324682844315,"151",0.22403560830860533,"266",0.39465875370919884
687462,"Horwitz, Spencer","629","0.90114613180515759312","514",69.49651297297291,"0.09538950715421303657",0.3346303501945525,0.27344992050874406,0.11089494163424124,0.09062003179650238,"6.9986903974562798","10",-9.109569077536985,"115",0.18282988871224165,"234",0.37201907790143085
663368,"Perkins, Blake","633","0.90687679083094555874","459",69.442201943128,"0.03159557661927330174",0.4226579520697168,0.30647709320695105,0.12854030501089325,0.09320695102685624,"7.3070065086887836","13",-19.962614380337996,"174",0.27488151658767773,"251",0.39652448657187994
630105,"Cronenworth, Jake","1039","0.90034662045060658579","862",69.41962292589028,"0.06063522617901828681",0.3190255220417633,0.2646775745909528,0.11716937354988399,0.09720885466794996,"7.0799648508180943","11",-31.165526947389164,"177",0.17035611164581327,"397",0.38209817131857554
514888,"Altuve, Jose","1016","0.89991142604074402126","800",69.40079684055121,"0.13090551181102362205",0.33375,0.26279527559055116,0.09,0.07086614173228346,"7.7845257480314961","10",-9.506571592680187,"216",0.2125984251968504,"403",0.39665354330708663
643289,"Dubón, Mauricio","758","0.90238095238095238095","625",69.38604344327176,"0.06596306068601583113",0.3328,0.27440633245382584,0.0672,0.055408970976253295,"7.6225384828496042","14",-18.50536914602605,"133",0.17546174142480211,"315",0.4155672823218997
683011,"Volpe, Anthony","1144","0.90007867820613690008","906",69.34873292832158,"0.04195804195804195804",0.32560706401766004,0.25786713286713286,0.10485651214128035,0.08304195804195805,"7.0769301573426573","28",-36.48637339951871,"238",0.20804195804195805,"436",0.3811188811188811
645277,"Albies, Ozzie","773","0.89988358556461001164","626",69.09453961190171,"0.07503234152652005175",0.329073482428115,0.2664941785252264,0.08146964856230032,0.06597671410090557,"7.2079716946959897","7",-20.74107266032511,"147",0.19016817593790428,"278",0.35963777490297544
668939,"Rutschman, Adley","1000","0.90090090090090090090","841",69.05029953000002,"0.06400000000000000000",0.356718192627824,0.3,0.10582639714625446,0.089,"6.9409263900000000","9",-7.202343625943739,"159",0.159,"415",0.415
605141,"Betts, Mookie","662","0.89945652173913043478","578",68.9918169637462,"0.09365558912386706949",0.42214532871972316,0.3685800604229607,0.11591695501730104,0.10120845921450151,"6.9207151057401813","19",-5.203455923514915,"84",0.1268882175226586,"331",0.5
641355,"Bellinger, Cody","891","0.90000000000000000000","708",68.97372607182947,"0.05162738496071829405",0.3855932203389831,0.3063973063973064,0.09745762711864407,0.07744107744107744,"7.6118192480359147","22",-4.027329933922786,"183",0.2053872053872054,"380",0.4264870931537598
643446,"McNeil, Jeff","797","0.89954853273137697517","681",68.85729879548306,"0.05395232120451693852",0.3245227606461087,0.27728983688833125,0.08076358296622614,0.06900878293601004,"7.2241319573400251","23",-19.024871926091684,"116",0.14554579673776663,"317",0.397741530740276
676694,"Meyers, Jake","714","0.90037831021437578815","538",68.611072394958,"0.07843137254901960784",0.3159851301115242,0.23809523809523808,0.10594795539033457,0.07983193277310924,"7.0036359243697479","31",-30.302043904643394,"176",0.24649859943977592,"274",0.38375350140056025
600869,"Candelario, Jeimer","752","0.90059880239520958084","543",68.44630599734045,"0.05053191489361702128",0.3425414364640884,0.2473404255319149,0.09944751381215469,0.07180851063829788,"7.8080113962765957","18",-20.346912302111935,"209",0.2779255319148936,"269",0.35771276595744683
592192,"Canha, Mark","678","0.90279627163781624501","540",68.43849165191742,"0.03982300884955752212",0.3648148148148148,0.29056047197640117,0.10555555555555556,0.084070796460177,"7.2187519321533923","14",-24.35811129441128,"138",0.20353982300884957,"262",0.3864306784660767
657077,"Verdugo, Alex","857","0.90021008403361344538","722",68.38140974329056,"0.07584597432905484247",0.4002770083102493,0.3372228704784131,0.10941828254847645,0.09218203033838973,"6.3200286464410735","5",-39.33995723016516,"135",0.15752625437572929,"396",0.4620770128354726
543760,"Semien, Marcus","1115","0.89991928974979822437","912",68.33522091479828,"0.04215246636771300448",0.37609649122807015,0.3076233183856502,0.11951754385964912,0.09775784753363229,"7.6547894798206278","27",-28.698721945222502,"203",0.18206278026905828,"484",0.43408071748878924
680474,"Schuemann, Max","665","0.89986468200270635995","488",68.32967539849625,"0.02105263157894736842",0.38729508196721313,0.28421052631578947,0.08811475409836066,0.06466165413533835,"6.6675831278195489","15",-26.066094662213253,"177",0.2661654135338346,"253",0.3804511278195489
665926,"Giménez, Andrés","1126","0.90007993605115907274","856",68.26234272646543,"0.07015985790408525755",0.31542056074766356,0.23978685612788633,0.07710280373831775,0.0586145648312611,"7.0136800177619893","15",-45.309131283119406,"270",0.23978685612788633,"400",0.3552397868561279
681082,"Stott, Bryson","878","0.90051282051282051282","750",68.22528998861046,"0.01936218678815489749",0.348,0.2972665148063781,0.088,0.07517084282460136,"7.0739670159453303","22",-24.459358052667177,"128",0.14578587699316628,"383",0.43621867881548976
663538,"Hoerner, Nico","950","0.90218423551756885090","851",68.21666510526303,"0.02842105263157894737",0.3537015276145711,0.31684210526315787,0.07168037602820211,0.06421052631578947,"7.1324602947368421","11",-17.23218335692498,"99",0.10421052631578948,"453",0.4768421052631579
570482,"Urshela, Gio","807","0.89966555183946488294","652",68.20493011152416,"0.04213135068153655514",0.3588957055214724,0.2899628252788104,0.09049079754601227,0.07311028500619579,"7.1295533457249071","10",-16.90259339388665,"155",0.19206939281288724,"338",0.4188351920693928
670623,"Paredes, Isaac","1070","0.89991589571068124474","898",68.19794963551406,"0.04766355140186915888",0.289532293986637,0.24299065420560748,0.0645879732739421,0.05420560747663551,"7.9974240560747664","13",-20.736267255829805,"172",0.16074766355140188,"382",0.35700934579439253
696285,"Young, Jacob","707","0.89949109414758269720","582",68.16835165487981,"0.01414427157001414427",0.35738831615120276,0.2942008486562942,0.08934707903780069,0.07355021216407355,"6.9340457425742574","20",-16.136959162515602,"125",0.1768033946251768,"320",0.4526166902404526
643217,"Benintendi, Andrew","808","0.90078037904124860647","648",68.04576959158418,"0.00990099009900990099",0.39814814814814814,0.3193069306930693,0.09104938271604938,0.07301980198019802,"6.7093347524752475","12",-19.623105589020806,"160",0.19801980198019803,"343",0.4245049504950495
669257,"Smith, Will","871","0.89979338842975206612","704",67.81568757749719,"0.03099885189437428243",0.3338068181818182,0.269804822043628,0.10653409090909091,0.08610792192881746,"7.1653117680826636","27",-33.16775702050806,"167",0.19173363949483352,"319",0.36624569460390355
453568,"Blackmon, Charlie","760","0.89940828402366863905","617",67.41614263157896,"0.02368421052631578947",0.293354943273906,0.2381578947368421,0.06645056726094004,0.05394736842105263,"7.1469542368421053","5",-16.246800126115275,"143",0.1881578947368421,"301",0.3960526315789474
664983,"McCarthy, Jake","720","0.90000000000000000000","601",67.3448016111112,"0.03055555555555555556",0.3178036605657238,0.2652777777777778,0.06821963394342762,0.05694444444444444,"6.7180875555555556","12",-2.05812262096601,"119",0.16527777777777777,"308",0.42777777777777776
643396,"Kiner-Falefa, Isiah","649","0.90013869625520110957","557",67.02468097072418,"0.02157164869029275809",0.40933572710951527,0.35130970724191063,0.10053859964093358,0.08628659476117104,"6.8225511248073960","11",-13.89469763019529,"92",0.14175654853620956,"330",0.5084745762711864
676391,"Clement, Ernie","689","0.90065359477124183007","609",66.7570666618288,"0.01015965166908563135",0.41707717569786534,0.3686502177068215,0.06896551724137931,0.06095791001451379,"6.8174481712626996","13",5.262558528062664,"80",0.11611030478955008,"348",0.5050798258345428
668942,"Rojas, Josh","726","0.89962825278810408922","562",66.577504600551,"0.00826446280991735537",0.37544483985765126,0.290633608815427,0.099644128113879,0.07713498622589532,"7.2540734159779614","15",-28.753015728586487,"164",0.22589531680440772,"266",0.36639118457300274
660688,"Ruiz, Keibert","729","0.89889025893958076449","652",66.38776478737996,"0.00960219478737997257",0.37883435582822084,0.3388203017832647,0.07975460122699386,0.07133058984910837,"7.0937579286694102","10",-20.922408735017957,"77",0.1056241426611797,"351",0.48148148148148145
686217,"Frelick, Sal","722","0.90024937655860349127","635",66.26521656509692,"0.02631578947368421053",0.3606299212598425,0.3171745152354571,0.05984251968503937,0.05263157894736842,"6.9306691274238227","10",-6.579045077706905,"87",0.12049861495844875,"347",0.4806094182825485
668930,"Turang, Brice","950","0.89962121212121212121","819",66.17803905263153,"0.03473684210526315789",0.33821733821733824,0.29157894736842105,0.06227106227106227,0.05368421052631579,"6.0805909789473684","12",-25.085432996684858,"131",0.13789473684210526,"382",0.40210526315789474
694384,"Schanuel, Nolan","782","0.89988492520138089758","681",65.16678521739125,"0.02429667519181585678",0.3656387665198238,0.31841432225063937,0.055800293685756244,0.04859335038363171,"6.5646771483375959","13",-19.09903518888696,"101",0.12915601023017903,"343",0.43861892583120204
457759,"Turner, Justin","860","0.89958158995815899582","738",65.05838948837206,"0.00813953488372093023",0.3252032520325203,0.27906976744186046,0.05013550135501355,0.04302325581395349,"6.3349910813953488","16",-18.655672376708758,"122",0.14186046511627906,"315",0.36627906976744184
680757,"Kwan, Steven","692","0.89986996098829648895","643",64.51843291907512,"0.00433526011560693642",0.4152410575427683,0.38583815028901736,0.06220839813374806,0.057803468208092484,"6.4537573121387283","7",-6.0843340480516295,"49",0.0708092485549133,"353",0.5101156069364162
670032,"Lopez, Nicky","640","0.90014064697609001406","522",64.152404,"0.00468750000000000000",0.39655172413793105,0.3234375,0.03065134099616858,0.025,"6.7076191875000000","16",-20.865117400209176,"118",0.184375,"274",0.428125
650333,"Arraez, Luis","988","0.89981785063752276867","932",63.20696679149796,"0.00303643724696356275",0.4656652360515021,0.4392712550607287,0.04935622317596566,0.0465587044534413,"5.9608965080971660","8",-16.363539898327268,"56",0.05668016194331984,"517",0.5232793522267206
